,CID X LOC_NUM X VENDOR,target
2139,9SHNBZL X 3 X 84,1
2140,ZDC8CEQ X 1 X 84,1
2141,XMBW3C3 X 0 X 84,1
2142,BSWNL8S X 0 X 84,1
2143,ZJUYON7 X 0 X 84,1
2144,F7TF689 X 0 X 84,1
2145,J6GPA0O X 1 X 84,1
2146,JYCN5IA X 1 X 84,1
2147,UVQ0FHJ X 1 X 84,1
2148,2RMH3KQ X 1 X 84,1
2149,2U140AP X 1 X 84,1
2150,2LS6BMO X 1 X 84,1
2151,OEM4H2A X 0 X 84,1
2152,B4MVCG0 X 0 X 84,1
2153,CCHD2NK X 0 X 84,1
2154,26CLZ27 X 1 X 84,1
2155,U9YKW1T X 0 X 84,1
2156,PM7S2T7 X 0 X 84,1
2157,14F8T4J X 0 X 84,1
2158,8OL8YPI X 0 X 84,1
2159,R6B3GZL X 0 X 84,1
2160,FZ1RYG8 X 0 X 84,1
2161,F0BG63N X 1 X 84,1
2162,8DJ117W X 2 X 84,1
2163,GIB4AO0 X 0 X 84,1
2164,XFRZHRY X 0 X 84,1
2165,KK1XP1D X 2 X 84,1
2166,TXHLWO3 X 0 X 84,1
2167,5V6EWC1 X 0 X 84,1
2168,MIW56PO X 0 X 84,1
2169,59Z0F26 X 0 X 84,1
2170,B8M7RKK X 1 X 84,1
2171,P4NX09T X 1 X 84,1
2172,1R1W8QV X 1 X 84,1
2173,NH43BF4 X 0 X 84,1
2174,8C9JOWJ X 0 X 84,1
2175,ZBADC7Y X 0 X 84,1
2176,X2JB6S0 X 0 X 84,1
2177,BFKRGCF X 0 X 84,1
2178,2UIIO87 X 0 X 84,1
2179,WFDF1RT X 0 X 84,1
2180,IKHPE9Z X 0 X 84,1
2181,3NTEY5A X 0 X 84,1
2182,MR6ILXL X 0 X 84,1
2183,F9O2TOV X 0 X 84,1
2184,1WX1V63 X 1 X 84,1
2185,0ZZQUZ7 X 0 X 84,1
2186,0ZZQUZ7 X 4 X 84,1
2187,R7MAHGJ X 1 X 84,1
2188,DQBIG1N X 0 X 84,1
2189,KWF6WGT X 0 X 84,1
2190,A9VDZII X 0 X 84,1
2191,VBZKF8C X 1 X 84,1
2192,NPQWAN6 X 0 X 84,1
2193,CI52QA8 X 0 X 84,1
2194,XC7TWV7 X 0 X 84,1
2195,GE2IW1I X 0 X 84,1
2196,AVSABNG X 1 X 84,1
2197,633FVVQ X 0 X 84,1
2198,X73UOZY X 1 X 84,1
2199,ZCMY2AT X 0 X 84,1
2200,KWN25Z5 X 0 X 84,1
2201,7DGZJ0Q X 0 X 84,1
2202,64Z9RK3 X 0 X 84,1
2203,8LS2IUQ X 0 X 84,1
2204,3RM3384 X 0 X 84,1
2205,N9EGK3C X 0 X 84,1
2206,RSYAGC4 X 0 X 84,1
2207,2HX0UN3 X 0 X 84,1
2208,KHL0M3N X 0 X 84,1
2209,PO94TRY X 0 X 84,1
2210,RAMORUB X 0 X 84,1
2211,VXAFCIR X 0 X 84,1
2212,SRI2U8O X 0 X 84,1
2213,7SU8OE1 X 0 X 84,1
2214,X0MHQ28 X 0 X 84,1
2215,QF86Z73 X 0 X 84,1
2216,1PCE5SW X 0 X 84,1
2217,RYB16AL X 0 X 84,1
2218,AQKT8DE X 0 X 84,1
2219,4I6VRON X 0 X 84,1
2220,3ZHMF0D X 0 X 84,1
2221,98D29PP X 0 X 84,1
2222,2C5H0CU X 0 X 84,1
2223,C8ADOK0 X 0 X 84,1
2224,AX98XE0 X 0 X 84,1
2225,DT38IP8 X 0 X 84,1
2226,UBTI74X X 1 X 84,1
2227,RAKH9IL X 0 X 84,1
2228,59XKYT7 X 1 X 84,1
2229,WVYXXOU X 0 X 84,1
2230,98J28DE X 0 X 84,1
2231,B2RJK5F X 0 X 84,1
2232,FYW3OLY X 1 X 84,1
2233,VSQM72V X 0 X 84,1
2234,141KIOW X 0 X 84,1
2235,1OIFYV4 X 1 X 84,1
2236,WDNU30K X 1 X 84,1
2237,ZX2XLPU X 0 X 84,1
2238,6ZATWUE X 0 X 84,1
2239,EIV2GS2 X 0 X 84,1
2240,S9UTR5P X 0 X 84,1
2241,6G059NP X 0 X 84,1
2242,HOOJFD3 X 0 X 84,1
2243,HO9JQO3 X 0 X 84,1
2244,AF1MO3Q X 0 X 84,1
2245,V8DI3BA X 0 X 84,1
2246,VEMXIWH X 2 X 84,1
2247,MMHLWQI X 1 X 84,1
2248,95MSZFY X 1 X 84,1
2249,U32V7GH X 1 X 84,1
2250,7COMPZ5 X 0 X 84,1
2251,YEN89K3 X 0 X 84,1
2252,E9A0WO9 X 0 X 84,1
2253,G538D5J X 1 X 84,1
2254,V3JR01J X 1 X 84,1
2255,HAJQHRV X 1 X 84,1
2256,PAE8ZVD X 1 X 84,1
2257,3JLE9MA X 4 X 84,1
2258,HBN4U2U X 0 X 84,1
2259,C26R5MM X 0 X 84,1
2260,Q8L6BCU X 1 X 84,1
2261,P2C3W96 X 2 X 84,1
2262,3POZC09 X 0 X 84,1
2263,YUAGG7U X 0 X 84,1
2264,T2RADXU X 0 X 84,1
2265,6E0NH2Q X 0 X 84,1
2266,XFMGA39 X 0 X 84,1
2267,Q7EC4TN X 0 X 84,1
2268,4AGDTIL X 0 X 84,1
2269,09WIVKI X 1 X 84,1
2270,773ZT4T X 0 X 84,1
2271,2JPONUN X 0 X 84,1
2272,XE8CS9T X 0 X 84,1
2273,H7OF7NH X 1 X 84,1
2274,NKWO8PF X 0 X 84,1
2275,34YSCNT X 0 X 84,1
2276,I84IYWI X 0 X 84,1
2277,9B2KZUA X 0 X 84,1
2278,5S5U2MJ X 0 X 84,1
2279,80HFZGM X 0 X 84,1
2280,2JT93FB X 0 X 84,1
2281,FP2LC1P X 0 X 84,1
2282,QVZ1NPG X 0 X 84,1
2283,OIQ4APF X 1 X 84,1
2284,8CLF2RO X 0 X 84,1
2285,SN3DVA5 X 0 X 84,1
2286,KHTZDKK X 0 X 84,1
2287,PXFIU2A X 1 X 84,1
2288,W48IXG8 X 1 X 84,1
2289,LM6FR5M X 0 X 84,1
2290,XMXMDSS X 0 X 84,1
2291,IAVE0AF X 0 X 84,1
2292,CQUDEY3 X 0 X 84,1
2293,XE9UR5I X 1 X 84,1
2294,R8B48X5 X 0 X 84,1
2295,2CDEXJR X 0 X 84,1
2296,MUK2KGD X 0 X 84,1
2297,4QS41AU X 0 X 84,1
2298,IO5L2X3 X 0 X 84,1
2299,TPPRSJB X 0 X 84,1
2300,VD82HFH X 0 X 84,1
2301,M7CZYTG X 0 X 84,1
2302,HT05IQD X 1 X 84,1
2303,3R049DA X 1 X 84,1
2304,0ISANP8 X 0 X 84,1
2305,XGC2ELN X 0 X 84,1
2306,GRND8FP X 0 X 84,1
2307,5IVGKI5 X 4 X 84,1
2308,CDPFG90 X 0 X 84,1
2309,USZK1FF X 0 X 84,1
2310,5605RO2 X 0 X 84,1
2311,9YEQRFJ X 0 X 84,1
2312,8VM2NBK X 2 X 84,1
2313,9M9LHRY X 1 X 84,1
2314,R9WZAD7 X 1 X 84,1
2315,RFWBGYP X 0 X 84,1
2316,5WJTKF7 X 0 X 84,1
2317,ORG2S1Z X 1 X 84,1
2318,O61DWHA X 0 X 84,1
2319,HFOV7U9 X 2 X 84,1
2320,5VHCW2H X 0 X 84,1
2321,76H2GOX X 0 X 84,1
2322,AY27M81 X 0 X 84,1
2323,Q8G8K1V X 0 X 84,1
2324,0KQF479 X 0 X 84,1
2325,J0HHL5O X 0 X 84,1
2326,0OEJSZP X 0 X 84,1
2327,H9HSXRF X 0 X 84,1
2328,1ANBI27 X 1 X 84,1
2329,0Q9VMIU X 0 X 84,1
2330,KGODLVB X 0 X 84,1
2331,DB481RZ X 1 X 84,1
2332,NPAUFJW X 0 X 84,1
2333,KKIR3SG X 0 X 84,1
2334,LAF1CF9 X 0 X 84,1
2335,2C3O97V X 0 X 84,1
2336,6RAVWJU X 0 X 84,1
2337,T3B3XIT X 2 X 84,1
2338,GBHNW7S X 1 X 84,1
2339,2FWPF0A X 0 X 84,1
2340,BAL0RVT X 1 X 84,1
2341,ODVO680 X 0 X 84,1
2342,A8AXT7S X 0 X 84,1
2343,S6LBI8N X 0 X 84,1
2344,EV5KW6O X 0 X 84,1
2345,J685VXA X 0 X 84,1
2346,10CO0AT X 0 X 84,1
2347,UJ748C4 X 0 X 84,1
2348,IJ1HXV1 X 0 X 84,1
2349,DAF05Y3 X 0 X 84,1
2350,UJDFC9H X 0 X 84,1
2351,OIPL1DU X 0 X 84,1
2352,286LDGG X 0 X 84,1
2353,TSUZ2DF X 1 X 84,1
2354,3C0R3BF X 0 X 84,1
2355,W67XM7U X 0 X 84,1
2356,XY2BG6R X 0 X 84,1
2357,SH3E7SI X 0 X 84,1
2358,3W0MR42 X 0 X 84,1
2359,L10LO89 X 0 X 84,1
2360,0QIGGB2 X 0 X 84,1
2361,V7Y4NXS X 1 X 84,1
2362,EOCZOG4 X 0 X 84,1
2363,VE7DOTT X 0 X 84,1
2364,OQ4Q99N X 0 X 84,1
2365,H0KEELA X 0 X 84,1
2366,AQBNJMR X 0 X 84,1
2367,5JYNTLH X 0 X 84,1
2368,8BS80KK X 0 X 84,1
2369,JPJ8IWK X 0 X 84,1
2370,YZNLADO X 0 X 84,1
2371,XSVRSLD X 0 X 84,1
2372,YXLL97B X 3 X 84,1
2373,RACH7GF X 0 X 84,1
2374,K33CA1S X 0 X 84,1
2375,KHHS58L X 0 X 84,1
2376,NOQBQXG X 1 X 84,1
2377,TYVYV27 X 0 X 84,1
2378,AF28632 X 0 X 84,1
2379,NETYQ1C X 21 X 84,1
2380,GUXIYDG X 0 X 84,1
2381,YKHHMGJ X 0 X 84,1
2382,BHD9DDJ X 0 X 84,1
2383,P4939P6 X 0 X 84,1
2384,OJ5XHU8 X 1 X 84,1
2385,AHLKWCJ X 0 X 84,1
2386,V19H1OG X 0 X 84,1
2387,E8325MR X 0 X 84,1
2388,ESWPA71 X 0 X 84,1
2389,GUT4W2E X 0 X 84,1
2390,7NZDOOI X 0 X 84,1
2391,LKRPW32 X 0 X 84,1
2392,C09U37P X 0 X 84,1
2393,ZTXJS9Z X 0 X 84,1
2394,BYY6I3W X 1 X 84,1
2395,K4QAR6T X 1 X 84,1
2396,CDPFG90 X 1 X 84,1
2397,LLG1NYP X 1 X 84,1
2398,TRV98H7 X 0 X 84,1
2399,Q5ZDBHS X 0 X 84,1
2400,KQP5935 X 0 X 84,1
2401,35GSF27 X 0 X 84,1
2402,1ENZEA1 X 0 X 84,1
2403,E2MXVJ5 X 0 X 84,1
2404,5C8N2WH X 0 X 84,1
2405,62T5Y19 X 1 X 84,1
2406,T1EVBTE X 1 X 84,1
2407,1UEQ9OV X 0 X 84,1
2408,7J3KVEQ X 0 X 84,1
2409,3FIPTZS X 0 X 84,1
2410,JSGNJSI X 1 X 84,1
2411,7Z53TZF X 0 X 84,1
2412,MTBAA88 X 0 X 84,1
2413,PGTLDKQ X 0 X 84,1
2414,XPV05MU X 3 X 84,1
2415,CDPFG90 X 2 X 84,1
2416,VB5ICU9 X 0 X 84,1
2417,V9Q5U9U X 0 X 84,1
2418,WTI9UYU X 0 X 84,1
2419,O0WYAHD X 1 X 84,1
2420,3108SBY X 0 X 84,1
2421,4AU73XO X 0 X 84,1
2422,XU6S0WN X 1 X 84,1
2423,OWVYATK X 0 X 84,1
2424,DSF23FH X 1 X 84,1
2425,9L4Q1TB X 1 X 84,1
2426,D6TZIIE X 0 X 84,1
2427,0YQK39T X 0 X 84,1
2428,K94CEP2 X 5 X 84,1
2429,I7V01LP X 0 X 84,1
2430,NGXUX69 X 1 X 84,1
2431,SOZ9B21 X 0 X 84,1
2432,B0BZ2RL X 0 X 84,1
2433,4Q9R8KO X 0 X 84,1
2434,EM33Q0R X 2 X 84,1
2435,QO1LZ3Y X 0 X 84,1
2436,5W1PRMC X 0 X 84,1
2437,CHCBV4J X 1 X 84,1
2438,1MQY0XU X 1 X 84,1
2439,7UBOAOU X 0 X 84,1
2440,HDPY3I8 X 0 X 84,1
2441,MZAFK3G X 0 X 84,1
2442,0NK746I X 1 X 84,1
2443,C70WT4Y X 0 X 84,1
2444,W39FRNE X 0 X 84,1
2445,K3AIV7E X 0 X 84,1
2446,E31D06D X 0 X 84,1
2447,8XDP2I3 X 0 X 84,1
2448,J1YY2V0 X 0 X 84,1
2449,RNWW72S X 0 X 84,1
2450,LHFJGZS X 0 X 84,1
2451,TS1HCZP X 0 X 84,1
2452,GS32KLG X 0 X 84,1
2453,FQSBQX9 X 0 X 84,1
2454,HX97DLN X 0 X 84,1
2455,JZ9QC6V X 0 X 84,1
2456,9665333 X 0 X 84,1
2457,TUV85NQ X 0 X 84,1
2458,KA4T2QR X 0 X 84,1
2459,HO5VZUY X 0 X 84,1
2460,QASV7EF X 0 X 84,1
2461,4HG38LJ X 0 X 84,1
2462,DAF05Y3 X 1 X 84,1
2463,LWRZTWF X 0 X 84,1
2464,V2CQXYN X 0 X 84,1
2465,LH46ASN X 1 X 84,1
2466,8HN81JL X 1 X 84,1
2467,H9OB9F8 X 1 X 84,1
2468,E70CGHI X 1 X 84,1
2469,K0LD40O X 1 X 84,1
2470,7GOPKG8 X 2 X 84,1
2471,BM8OH9L X 1 X 84,1
2472,WA1S4YJ X 1 X 84,1
2473,80CT0D5 X 2 X 84,1
2474,Y4WYQX0 X 1 X 84,1
2475,42C98DL X 0 X 84,1
2476,PYQD9J3 X 0 X 84,1
2477,X1KY2QN X 0 X 84,1
2478,BCI9DKZ X 1 X 84,1
2479,K3AIV7E X 1 X 84,1
2480,V62H7KP X 1 X 84,1
2481,EPAQLG5 X 1 X 84,1
2482,YMDTRFL X 0 X 84,1
2483,R5G41ZD X 0 X 84,1
2484,U47ZEBB X 0 X 84,1
2485,XHVKVAR X 0 X 84,1
2486,B0BZ2RL X 1 X 84,1
2487,3TU6S18 X 1 X 84,1
2488,74PW0W5 X 0 X 84,1
2489,TKYY5ME X 0 X 84,1
2490,238VAUO X 0 X 84,1
2491,3JLE9MA X 1 X 84,1
2492,WY80GDO X 0 X 84,1
2493,PCZ63J4 X 0 X 84,1
2494,CJCDZ1P X 0 X 84,1
2495,QR2LPB5 X 0 X 84,1
2496,MLY7UJE X 0 X 84,1
2497,WH8QE28 X 0 X 84,1
2498,PVABO71 X 0 X 84,1
2499,HEYTT47 X 0 X 84,1
2500,6KME0SS X 0 X 84,1
2501,QMEMTKP X 0 X 84,1
2502,GP69PUY X 0 X 84,1
2503,LLHZYZC X 1 X 84,1
2504,XPC33CM X 0 X 84,1
2505,REI8CRB X 0 X 84,1
2506,ZGUM4KF X 0 X 84,1
2507,HT05IQD X 0 X 84,1
2508,OHWIC3E X 0 X 84,1
2509,0FXJBR0 X 0 X 84,1
2510,55WSCYC X 1 X 84,1
2511,KNSNC27 X 0 X 84,1
2512,LCC9T6T X 0 X 84,1
2513,13P0LFL X 0 X 84,1
2514,BM3LC90 X 0 X 84,1
2515,8MWIHQS X 1 X 84,1
2516,0UNUU5C X 1 X 84,1
2517,BI1HK47 X 1 X 84,1
2518,3XV0UY6 X 0 X 84,1
2519,R95GNR4 X 0 X 84,1
2520,JEGCSRY X 0 X 84,1
2521,DWNEE7H X 1 X 84,1
2522,II9FYLU X 0 X 84,1
2523,5PU6VVK X 1 X 84,1
2524,A0JNUSP X 0 X 84,1
2525,HF2SS8E X 0 X 84,1
2526,NSNEWWJ X 0 X 84,1
2527,Q3CTU6G X 1 X 84,1
2528,ML03F20 X 0 X 84,1
2529,1TAWQN7 X 1 X 84,1
2530,8SQ6VNU X 0 X 84,1
2531,THFOHTA X 1 X 84,1
2532,K1ZFVS7 X 0 X 84,1
2533,O2YOBVN X 0 X 84,1
2534,WT73FX4 X 0 X 84,1
2535,4JFU82B X 0 X 84,1
2536,DT48UYM X 0 X 84,1
2537,0W01OO6 X 0 X 84,1
2538,1TAWQN7 X 0 X 84,1
2539,LG6TPO0 X 0 X 84,1
2540,7O2A8TF X 0 X 84,1
2541,6SVWJX8 X 0 X 84,1
2542,H9O30FF X 1 X 84,1
2543,EDZJE92 X 0 X 84,1
2544,2PDAQ1X X 0 X 84,1
2545,Q0T924D X 0 X 84,1
2546,Y08RS8D X 0 X 84,1
2547,C8ADOK0 X 1 X 84,1
2548,TU4G97K X 0 X 84,1
2549,X7XEMEL X 0 X 84,1
2550,T6LNIA8 X 0 X 84,1
2551,7D8TY8V X 0 X 84,1
2552,E4NWJGE X 3 X 84,1
2553,53AB619 X 0 X 84,1
2554,0DKK2IZ X 0 X 84,1
2555,B5OOV5C X 0 X 84,1
2556,KGFDEDG X 0 X 84,1
2557,LM3ISIT X 0 X 84,1
2558,8CMME4G X 1 X 84,1
2559,XN02EHS X 1 X 84,1
2560,BPTGH1T X 0 X 84,1
2561,G0BTDJS X 1 X 84,1
2562,HNP88Z0 X 0 X 84,1
2563,P3MU2II X 0 X 84,1
2564,5DIG0JF X 0 X 84,1
2565,EEU7O70 X 0 X 84,1
2566,NBH5YBK X 0 X 84,1
2567,X6QBJMD X 0 X 84,1
2568,RREF4GD X 0 X 84,1
2569,2LS6BMO X 0 X 84,1
2570,0WZYVWG X 1 X 84,1
2571,83XDNJV X 0 X 84,1
2572,1HCWZ0H X 2 X 84,1
2573,1IKC23Z X 0 X 84,1
2574,W0FHQCE X 1 X 84,1
2575,DBPQSQY X 0 X 84,1
2576,8XUA4S0 X 0 X 84,1
2577,PFK2IMO X 0 X 84,1
2578,1JYD1MV X 0 X 84,1
2579,0FYP7A4 X 1 X 84,1
2580,BDBOX4L X 1 X 84,1
2581,L4MILSV X 0 X 84,1
2582,T3B3XIT X 4 X 84,1
2583,AP8EXOD X 0 X 84,1
2584,G4CWJZH X 0 X 84,1
2585,CGTWFDY X 1 X 84,1
2586,X1DF55Z X 1 X 84,1
2587,LLHZYZC X 0 X 84,1
2588,JSGNJSI X 0 X 84,1
2589,SZKHST5 X 4 X 84,1
2590,O01ZSLF X 0 X 84,1
2591,YE1AGKH X 0 X 84,1
2592,CSKN8XP X 0 X 84,1
2593,RP80RBC X 0 X 84,1
2594,NO0QQLD X 0 X 84,1
2595,42C98DL X 1 X 84,1
2596,0ISANP8 X 1 X 84,1
2597,JAWL7NO X 0 X 84,1
2598,NH423IR X 0 X 84,1
2599,Y6VYT8X X 0 X 84,1
2600,7AQW3IO X 0 X 84,1
2601,LZ909IB X 3 X 84,1
2602,36ISUEB X 0 X 84,1
2603,GHCDEHZ X 0 X 84,1
2604,XP9Q1B6 X 0 X 84,1
2605,B6Y7ZKT X 3 X 84,1
2606,G9VUPZP X 0 X 84,1
2607,SA5424J X 0 X 84,1
2608,DX5UW92 X 0 X 84,1
2609,RKZ6N7E X 2 X 84,1
2610,Y8E0BZ0 X 1 X 84,1
2611,OQ579FD X 0 X 84,1
2612,AAD6FDT X 0 X 84,1
2613,SUCY9AQ X 0 X 84,1
2614,3M4M588 X 1 X 84,1
2615,HDHHOEP X 0 X 84,1
2616,VSQM72V X 1 X 84,1
2617,RSX05RF X 0 X 84,1
2618,414L8D8 X 0 X 84,1
2619,RKZ6N7E X 0 X 84,1
2620,1N4MID9 X 0 X 84,1
2621,NP85PDQ X 0 X 84,1
2622,L5GW3KM X 0 X 84,1
2623,Y5N9KSB X 1 X 84,1
2624,Z69IVC7 X 1 X 84,1
2625,6V0DRS3 X 0 X 84,1
2626,WED6N7D X 0 X 84,1
2627,6BH5VS3 X 0 X 84,1
2628,FMTZBVT X 0 X 84,1
2629,52NYHJB X 0 X 84,1
2630,860V4UT X 0 X 84,1
2631,NFGOSJ4 X 0 X 84,1
2632,2U140AP X 0 X 84,1
2633,GAWICD2 X 0 X 84,1
2634,ODKUO5Q X 0 X 84,1
2635,ZMNMF7T X 0 X 84,1
2636,UM3SAPD X 0 X 84,1
2637,TN4KVGD X 0 X 84,1
2638,YRPNGQ7 X 0 X 84,1
2639,VYLDNGD X 0 X 84,1
2640,VLXLNZM X 0 X 84,1
2641,LIYSV8B X 0 X 84,1
2642,ZUKJD82 X 0 X 84,1
2643,O6X8ZWY X 1 X 84,1
2644,U0IBD17 X 1 X 84,1
2645,WX2JI8A X 0 X 84,1
2646,R5VAHM9 X 0 X 84,1
2647,APVE9H2 X 0 X 84,1
2648,1EB4H3C X 1 X 84,1
2649,YXLL97B X 0 X 84,1
2650,XPV05MU X 2 X 84,1
2651,29WCQLD X 0 X 84,1
2652,DNBOFDH X 0 X 84,1
2653,THF6VPF X 0 X 84,1
2654,EFD63YV X 1 X 84,1
2655,AFEFYK4 X 0 X 84,1
2656,W24YIPI X 0 X 84,1
2657,95MSZFY X 4 X 84,1
2658,5H9CRTM X 2 X 84,1
2659,5MA3NCZ X 0 X 84,1
2660,VST9J5B X 0 X 84,1
2661,UNB1VI4 X 0 X 84,1
2662,J5ZDDHD X 0 X 84,1
2663,PVVDVT1 X 0 X 84,1
2664,8YP9M1A X 0 X 84,1
2665,G0URVPU X 0 X 84,1
2666,BU6HEZA X 0 X 84,1
2667,ZGQENGV X 0 X 84,1
2668,3W0MR42 X 1 X 84,1
2669,PCZ63J4 X 1 X 84,1
2670,P6ZQHWF X 1 X 84,1
2671,J7WN5A7 X 0 X 84,1
2672,R22HTSS X 0 X 84,1
2673,M2TDV82 X 0 X 84,1
2674,LCNH54T X 0 X 84,1
2675,LL4YS6Z X 0 X 84,1
2676,M99Q0W6 X 1 X 84,1
2677,0QBE5EJ X 0 X 84,1
2678,760N9RB X 0 X 84,1
2679,5856BOM X 0 X 84,1
2680,JJ9W271 X 0 X 84,1
2681,H1A7JW3 X 0 X 84,1
2682,WSZD0P7 X 0 X 84,1
2683,REHZITA X 0 X 84,1
2684,HD0F5RA X 0 X 84,1
2685,DDKVBEB X 0 X 84,1
2686,A27HKC9 X 1 X 84,1
2687,JHZLNRX X 0 X 84,1
2688,7ZGYB28 X 0 X 84,1
2689,Z8F5TZU X 1 X 84,1
2690,863JTQU X 0 X 84,1
2691,0NK746I X 2 X 84,1
2692,55CEUI5 X 0 X 84,1
2693,IRQ2S35 X 0 X 84,1
2694,97LGCXO X 0 X 84,1
2695,YSTC4S7 X 1 X 84,1
2696,B53LBW4 X 0 X 84,1
2697,2WTT1BA X 0 X 84,1
2698,FNZJDKQ X 1 X 84,1
2699,3W9OTSK X 0 X 84,1
2700,PXYRNOH X 0 X 84,1
2701,5HU7OCE X 1 X 84,1
2702,5OF0JY9 X 1 X 84,1
2703,SBSEAID X 0 X 84,1
2704,638C9WG X 0 X 84,1
2705,BTD105A X 0 X 84,1
2706,271BEP7 X 1 X 84,1
2707,072LAHO X 0 X 84,1
2708,98REM6J X 0 X 84,1
2709,20UVY7V X 2 X 84,1
2710,H5CGFVN X 1 X 84,1
2711,8XVD57U X 0 X 84,1
2712,4BY6A0D X 0 X 84,1
2713,85350O6 X 0 X 84,1
2714,V4LP9SX X 1 X 84,1
2715,ZJ6M2VD X 0 X 84,1
2716,CTR2PW3 X 1 X 84,1
2717,4N052QL X 0 X 84,1
2718,BVNY0R8 X 0 X 84,1
2719,0N49HIY X 0 X 84,1
2720,E5C9M0J X 0 X 84,1
2721,IO10URP X 2 X 84,1
2722,F3RA6TR X 0 X 84,1
2723,E74OOUT X 1 X 84,1
2724,X6QBJMD X 2 X 84,1
2725,1EB4H3C X 0 X 84,1
2726,5LQ4XTN X 1 X 84,1
2727,PQTI9OG X 0 X 84,1
2728,RVVY9XQ X 0 X 84,1
2729,EKUO9EM X 0 X 84,1
2730,JHGVMSS X 0 X 84,1
2731,VWIK0QU X 0 X 84,1
2732,RDYOAI4 X 1 X 84,1
2733,34739MS X 0 X 84,1
2734,X3NEJNT X 1 X 84,1
2735,9XLJSB1 X 0 X 84,1
2736,OWRCBFM X 0 X 84,1
2737,V9XTOHT X 2 X 84,1
2738,DS0SC3B X 1 X 84,1
2739,5HIYOUP X 0 X 84,1
2740,WBP5H0A X 3 X 84,1
2741,Q9WJV3A X 0 X 84,1
2742,0YC3UXU X 0 X 84,1
2743,7EDYML8 X 1 X 84,1
2744,PN34UO4 X 0 X 84,1
2745,G1CXT4B X 0 X 84,1
2746,CFVIJ8E X 0 X 84,1
2747,RMLVQ6F X 0 X 84,1
2748,7RFJXCG X 0 X 84,1
2749,6PYCAA8 X 0 X 84,1
2750,CN85N46 X 1 X 84,1
2751,2QOHAEK X 0 X 84,1
2752,H65MXW2 X 0 X 84,1
2753,LMAJPDO X 0 X 84,1
2754,ZE0I0V0 X 0 X 84,1
2755,DWZ87C1 X 0 X 84,1
2756,FU9WDOM X 0 X 84,1
2757,8DJ117W X 1 X 84,1
2758,RDYOAI4 X 0 X 84,1
2759,413ETX4 X 2 X 84,1
2760,Y9WFIRH X 2 X 84,1
2761,0FYP7A4 X 0 X 84,1
2762,LSHE97D X 1 X 84,1
2763,EYMCEWA X 0 X 84,1
2764,946PUXO X 0 X 84,1
2765,0ECDDSB X 2 X 84,1
2766,B81IB68 X 0 X 84,1
2767,2LXFWBL X 1 X 84,1
2768,7OWVO1J X 0 X 84,1
2769,CQTZ6NG X 0 X 84,1
2770,G9VHN59 X 0 X 84,1
2771,QZZX742 X 0 X 84,1
2772,VXAFCIR X 2 X 84,1
2773,X8Z46R2 X 0 X 84,1
2774,PBNSXM7 X 0 X 84,1
2775,IEW5W5J X 2 X 84,1
2776,N25H18N X 0 X 84,1
2777,I203W34 X 1 X 84,1
2778,6SW44V8 X 0 X 84,1
2779,V3JR01J X 0 X 84,1
2780,BALLCIT X 0 X 84,1
2781,LRBMKW0 X 0 X 84,1
2782,C2J5AIE X 0 X 84,1
2783,IFN0I4X X 0 X 84,1
2784,VNK7FD8 X 1 X 84,1
2785,GUPQ7JP X 0 X 84,1
2786,AI7P94J X 0 X 84,1
2787,S7FUJMW X 1 X 84,1
2788,CKLKVJ7 X 0 X 84,1
2789,1FO4YB2 X 0 X 84,1
2790,K19QYJD X 0 X 84,1
2791,3UAUT5B X 0 X 84,1
2792,1ANBI27 X 0 X 84,1
2793,5TEK3FW X 0 X 84,1
2794,ZVNT2XI X 0 X 84,1
2795,UQ5QTL8 X 0 X 84,1
2796,MKBEB4U X 0 X 84,1
2797,2X819UH X 0 X 84,1
2798,5FEMFCB X 0 X 84,1
2799,4HIZVUE X 1 X 84,1
2800,GREUALM X 0 X 84,1
2801,SUH66Q8 X 0 X 84,1
2802,U45TXNL X 0 X 84,1
2803,E7CT5A4 X 0 X 84,1
2804,EDVNH3Y X 0 X 84,1
2805,YPPHYFM X 0 X 84,1
2806,BZWDVV0 X 0 X 84,1
2807,1EB4H3C X 2 X 84,1
2808,DSXK28T X 0 X 84,1
2809,JTNPX9P X 0 X 84,1
2810,YWCYA8B X 0 X 84,1
2811,I0R1QO8 X 1 X 84,1
2812,EIPHAK6 X 1 X 84,1
2813,B061P34 X 0 X 84,1
2814,YX13VJX X 1 X 84,1
2815,U2QKVQ2 X 0 X 84,1
2816,MJYCUCG X 1 X 84,1
2817,8DJ117W X 0 X 84,1
2818,2TQ40OB X 0 X 84,1
2819,AKT0X0A X 0 X 84,1
2820,UFIJWXV X 0 X 84,1
2821,LFJ70FJ X 1 X 84,1
2822,9M3M21S X 2 X 84,1
2823,T9XT8TT X 0 X 84,1
2824,Z1ZFWLD X 0 X 84,1
2825,MS31ICV X 0 X 84,1
2826,8FV0ZAH X 1 X 84,1
2827,4VNX5O6 X 0 X 84,1
2828,86P59W1 X 0 X 84,1
2829,UCB4XGD X 0 X 84,1
2830,SHFDTXJ X 0 X 84,1
2831,VMXG5AZ X 0 X 84,1
2832,8RX45G1 X 1 X 84,1
2833,OCBSXQS X 0 X 84,1
2834,N4EJ03E X 0 X 84,1
2835,ON1YX7C X 0 X 84,1
2836,NWKBX8T X 1 X 84,1
2837,Y9OZHCI X 0 X 84,1
